Sample,Group,Replicate,Batch,Label
A1,A,1,1,A1
A2,A,2,2,A2
A3,A,3,2,A3
B1,B,1,1,B1
B2,B,2,1,B2
B3,B,3,2,B3
C1,C,1,1,C1
C2,C,2,2,C2
C3,C,3,2,C3
